,Precio Total (EUR),Aerolínea,Origen,Destino,Salida,Llegada,Duración
0,1302.35,IB,MAD,VIE,2024-10-30T08:40:00,2024-10-30T11:40:00,PT3H
7,1377.35,IB,MAD,VIE,2024-10-30T16:05:00,2024-10-30T19:05:00,PT3H
8,1627.35,IB,MAD,VIE,2024-10-30T08:40:00,2024-10-30T11:40:00,PT3H
9,1627.35,IB,MAD,VIE,2024-10-30T08:40:00,2024-10-30T11:40:00,PT3H
10,1702.35,IB,MAD,VIE,2024-10-30T16:05:00,2024-10-30T19:05:00,PT3H
11,1702.35,IB,MAD,VIE,2024-10-30T16:05:00,2024-10-30T19:05:00,PT3H
246,2592.35,IB,MAD,VIE,2024-10-30T19:55:00,2024-10-30T22:55:00,PT3H
247,2917.35,IB,MAD,VIE,2024-10-30T19:55:00,2024-10-30T22:55:00,PT3H
248,2917.35,IB,MAD,VIE,2024-10-30T19:55:00,2024-10-30T22:55:00,PT3H
